lat,lon,value,id,class,image_date,image_source,notes,discard,reason
1443935.708,121966.9838,1,352,u,5/31/2017,na,likely seasonal mtn snow conflation,,
958115.7078,1267396.984,1,353,w,6/25/2019,,,,
1389905.708,275926.9838,1,354,s,5/30/2017,na,seasonal snow,,
1523645.708,419806.9838,1,355,d,9/8/2004,maxar,could also be morrain ,,
896765.7078,1441426.984,1,356,n,Dec-16,landsat,,,
1287155.708,64786.98378,1,357,n,Dec-16,landsat,,,
1349555.708,649006.9838,1,358,s,9/7/2015,maxar,nunatak,,
1267715.708,701056.9838,1,359,s,8/1/2010,maxar,,,
1466645.708,163336.9838,1,360,d,8/31/2015,maxar,near edge,m,close to an edge
1177175.708,573976.9838,1,361,d,7/3/2009,USGS,could be melted,m,close to an edge
1325645.708,657556.9838,1,362,u,9/7/2015,maxar,insufficient images,,
1154615.708,1044886.984,1,363,s,7/3/2015,maxar,seasonal snow,,
1358885.708,652246.9838,1,364,s,Dec-16,landsat,likely seasonal mtn snow conflation,,
1079285.708,1212136.984,1,365,n,8/2/2014,maxar,near glacier ,,
946625.7078,1390846.984,1,366,s,Dec-15,landsat,likely seasonal mtn snow conflation,,
1198235.708,79426.98378,1,367,u,Dec-16,landsat,insufficient images,,
1165955.708,1087456.984,1,368,u,Dec-16,landsat,likely glacier but near nunatak,y,too close to edge 
1160585.708,735016.9838,1,369,d,7/17/2014,maxar,could also be glacial melt pond ,,
1088795.708,213856.9838,1,370,u,8/7/2005,maxar,likely not glacier but too close to a small glacier,y,too close to edge 
1238945.708,648226.9838,1,371,u,Dec-16,landsat,low res,,
1176665.708,720826.9838,1,372,d,6/3/2014,maxar,,,
1220435.708,512956.9838,1,373,d,Dec-16,landsat,,,
1187075.708,760306.9838,1,374,d,8/3/2015,maxar,,,
1271345.708,663946.9838,1,375,s,7/17/2009,maxar,nunatak,m,close to an edge
1288025.708,675796.9838,1,376,d,5/21/2015,maxar,,,
1173455.708,819946.9838,1,377,s,8/3/2004,maxar,likely seasonal mtn snow conflation,,
1193855.708,809446.9838,1,378,w,5/21/2014,maxar,,,
1171625.708,994666.9838,1,379,u,8/25/2012,maxar,insufficient images,,
1134155.708,993136.9838,1,380,n,9/8/2014,maxar,could also be debris covered,,
1220675.708,562006.9838,1,381,g,6/25/2004,maxar,,,
1190495.708,759166.9838,1,382,d,7/30/2014,maxar,,,
1014035.708,1283716.984,1,383,n,Dec-15,landsat,nunatak,,
1132805.708,992686.9838,1,384,d,5/17/2015,maxar,,,
934205.7078,1143946.984,1,385,n,Dec-13,landsat,likely seasonal mtn snow conflation,,
1058585.708,1227496.984,1,386,n,8/2/2014,maxar,nunatak,,
929135.7078,1390036.984,1,387,u,4/25/2005,maxar,insufficient images,,
1162325.708,846256.9838,1,388,n,Dec-16,landsat,seasonal snow,,
1311275.708,5986.98378,1,389,g,Dec-14,landsat,likely glacier,,
1028375.708,1246276.984,1,390,n,8/2/2014,maxar,nunatak,y,too close to edge 
1181555.708,779026.9838,1,391,n,7/17/2014,maxar,river delta ,,
1222055.708,636946.9838,1,392,u,5/21/2004,maxar,likely nunatak ,,
1138055.708,896116.9838,1,393,s,5/21/2014,maxar,likely seasonal mtn snow conflation,,
942755.7078,1131826.984,1,394,u,Dec-16,landsat,low res,,
1270025.708,672796.9838,1,395,u,7/1/2006,maxar,insufficient images,,
1179755.708,688726.9838,1,396,u,8/9/2004,maxar,likely nunatak ,y,too close to edge 
1232225.708,24406.98378,1,397,s,8/7/2008,maxar,likely seasonal mtn snow conflation,,
1474745.708,181576.9838,1,398,sh,5/31/2017,maxar,,,
1365425.708,628696.9838,1,399,s,6/15/2014,maxar,likely seasonal mtn snow conflation,,
1124345.708,1051876.984,1,400,s,Dec-15,landsat,likely seasonal mtn snow conflation,,
1311095.708,651286.9838,1,401,n,9/7/2015,maxar,likely seasonal mtn snow conflation,,
1161155.708,736126.9838,1,402,d,6/14/2015,maxar,,,
1324145.708,620356.9838,1,403,u,7/18/2006,landsat,could be debris covered,,
917375.7078,1414246.984,1,404,n,Dec-16,landsat,,,
1375085.708,572416.9838,1,405,s,6/18/2010,maxar,likely seasonal mtn snow conflation,,
1205405.708,551566.9838,1,406,u,Dec-16,landsat,insufficient images,,
1336655.708,555646.9838,1,407,s,5/20/2015,maxar,nunatak,m,close to an edge
1177445.708,838006.9838,1,408,n,Dec-13,landsat,seasonal snow but near glacier,,
1180295.708,290866.9838,1,409,u,Dec-16,landsat,insufficient images,,
1150595.708,1011406.984,1,410,s,6/26/2014,maxar,seasonal snow but near glacier,,
1258445.708,290596.9838,1,411,n,9/3/1996,USGS,nunatak,y,temporal disconnect
1223435.708,496546.9838,1,412,s,4/30/2015,maxar,nunatak,,
922535.7078,1149736.984,1,413,n,Dec-16,landsat,,,
1413485.708,654436.9838,1,414,n,Dec-16,landsat,,,
895685.7078,1440526.984,1,415,u,Dec-16,landsat,low res,,
1281665.708,687616.9838,1,416,d,8/1/2010,maxar,near glacial lake ,,
1049135.708,1202656.984,1,417,s,Dec-15,landsat,likely seasonal mtn snow conflation,,
1110845.708,963226.9838,1,418,w,6/18/2015,maxar,,,
1350695.708,592726.9838,1,419,u,4/17/2010,maxar,likely nunatak ,,
1133375.708,887716.9838,1,420,n,5/21/2014,maxar,some cloud,,
1422695.708,165706.9838,1,421,d,5/31/2017,maxar,,,
1212875.708,596506.9838,1,422,u,Dec-14,landsat,insufficient images,,
1228475.708,797266.9838,1,423,n,9/8/2005,maxar,likely nunatak ,y,too close to edge 
1347665.708,629986.9838,1,424,n,8/30/2008,maxar,seasonal snow but near glacier,y,too close to edge 
1399805.708,583906.9838,1,425,n,9/13/2009,maxar,,,
1360295.708,658396.9838,1,426,n,9/7/2015,maxar,,,
1171145.708,1073356.984,1,427,u,Dec-16,landsat,likley nunatak ,,
1242065.708,453196.9838,1,428,u,Dec-16,landsat,insufficient images,,
931055.7078,1455376.984,1,429,s,8/1/2019,CNES,,,
1322645.708,673606.9838,1,430,s,5/21/2015,maxar,likely seasonal mtn snow conflation,,
1209095.708,622756.9838,1,431,n,Dec-15,landsat,likely seasonal mtn snow conflation,,
1530635.708,296506.9838,1,432,n,Dec-16,landsat,,,
1256795.708,587206.9838,1,433,u,9/11/2010,maxar,could also be morrain ,m,too close to edge 
1475765.708,185326.9838,1,434,u,5/31/2017,maxar,likely glacier,y,too close to edge 
1281605.708,683866.9838,1,435,d,8/1/2010,maxar,near glacial lake ,,
1534865.708,374326.9838,1,436,u,Dec-16,landsat,low res,,
1319855.708,636826.9838,1,437,u,6/15/2014,maxar,insufficient images,,
1389125.708,506356.9838,1,438,n,Dec-13,landsat,likely seasonal mtn snow conflation,,
1273805.708,413026.9838,1,439,s,9/3/2018,maxar,likely seasonal mtn snow conflation,,
1305425.708,300976.9838,1,440,d,9/10/2011,maxar,near morrain ,,
1197665.708,840886.9838,1,441,u,Dec-16,landsat,very likely glacier,,
1269215.708,598846.9838,1,442,s,Dec-16,landsat,seasonal snow,,
1214855.708,554236.9838,1,443,u,6/25/2004,maxar,very close to edge,y,too close to edge 
1140635.708,1074376.984,1,444,s,5/15/2017,na,likely seasonal mtn snow conflation,,
1175075.708,1072696.984,1,445,n,Dec-16,landsat,nunatak,,
1425395.708,129916.9838,1,446,s,5/31/2017,maxar,very close to morrain,,
1456295.708,144406.9838,1,447,n,8/22/2014,maxar,nunatak,y,too close to edge 
1218815.708,560446.9838,1,448,n,6/25/2004,maxar,near glacier ,,
1233575.708,522946.9838,1,449,u,Dec-16,landsat,low res,,
1097405.708,975886.9838,1,450,u,6/18/2015,maxar,very likely glacier,y,too close to edge 
1521275.708,436456.9838,1,451,u,Dec-16,landsat,likely glacier,,
1188155.708,761566.9838,1,452,d,7/30/2014,maxar,,,
1152125.708,1119106.984,1,453,g,Dec-16,landsat,near nunatak ,,
1119425.708,209296.9838,1,454,s,6/5/2013,maxar,near glacier ,,
1439795.708,118336.9838,1,455,s,5/31/2017,maxar,nunatak,,
934475.7078,1150276.984,1,456,n,May-17,landsat,,,
924095.7078,1455886.984,1,457,s,8/1/2019,CNES,likely seasonal mtn snow conflation,,
1283465.708,644176.9838,1,458,s,6/15/2014,maxar,likely seasonal mtn snow conflation,,
1299155.708,669076.9838,1,459,n,9/7/2015,maxar,,m,close to an edge
1229525.708,298336.9838,1,460,g,5/14/2012,maxar,,,
1218035.708,280846.9838,1,461,u,8/30/2015,maxar,likley debris covered,y,too close to edge 
1183805.708,687676.9838,1,462,d,8/9/2004,maxar,could also be glacier,,
896435.7078,1449106.984,1,463,u,Dec-16,landsat,low res,,
1136135.708,1024516.984,1,464,s,6/11/2013,maxar,seasonal snow,,
1370465.708,478786.9838,1,465,n,Dec-16,landsat,,,
1085585.708,1073416.984,1,466,s,7/18/2001,maxar,seasonal snow,,
1120595.708,996046.9838,1,467,s,9/8/2014,maxar,seasonal snow,,
1505495.708,226246.9838,1,468,g,8/7/2004,maxar,could be melted,y,too close to edge 
1504115.708,433456.9838,1,469,g,8/30/2016,maxar,,,
1281335.708,503776.9838,1,470,s,7/13/2014,maxar,near glacier ,,
1176755.708,773146.9838,1,471,f,7/30/2014,maxar,could also be veg or debris covered but seems unlikely ,,
1230575.708,559456.9838,1,472,u,6/25/2004,maxar,glacier but very close to nunatak ,y,too close to edge 
1046465.708,1227826.984,1,473,s,8/2/2014,maxar,seasonal snow,,
1104455.708,917446.9838,1,474,u,5/8/2003,maxar,insufficient images,,
1265315.708,292546.9838,1,475,w,9/10/2011,maxar,glacial lake,,
953075.7078,1329256.984,1,476,s,7/13/2013,maxar,seasonal snow,,
945395.7078,1130806.984,1,477,s,Dec-13,landsat,seasonal snow,,
1536125.708,333496.9838,1,478,s,6/13/2010,maxar,nunatak,,
1542305.708,333316.9838,1,479,s,Dec-15,landsat,,,
1276145.708,106336.9838,1,480,u,Dec-16,landsat,could be morrain,,
1116935.708,247876.9838,1,481,w,5/12/2016,maxar,glacial lake,,
1220495.708,578536.9838,1,482,s,Dec-10,landsat,nunatak,,
1140125.708,25246.98378,1,483,u,7/11/2006,maxar,,y,too close to edge 
1255145.708,306136.9838,1,484,n,5/29/2017,maxar,nunatak,,
1104695.708,966766.9838,1,485,n,6/18/2015,maxar,nunatak,y,too close to edge 
1475465.708,202696.9838,1,486,d,7/29/2014,maxar,could also be morrain ,,
1253465.708,393676.9838,1,487,w,Dec-16,landsat,,,
1074575.708,204106.9838,1,488,s,7/19/2005,maxar,likely seasonal mtn snow conflation,,
1246925.708,523726.9838,1,489,u,9/17/2006,maxar,close to an edge,,
1244195.708,77356.98378,1,490,d,Dec-16,landsat,,,
1381085.708,258136.9838,1,491,s,5/30/2017,maxar,seasonal snow,,
1136645.708,172666.9838,1,492,w,5/30/2017,maxar,,,
1150235.708,247606.9838,1,493,g,5/12/2016,maxar,near nunatak ,,
1384865.708,266266.9838,1,494,s,5/30/2017,maxar,seasonal snow,,
1311635.708,687556.9838,1,495,u,5/13/2015,maxar,nunatak,y,too close to edge 
1088315.708,1194346.984,1,496,u,Dec-16,landsat,low res,,
1085645.708,969586.9838,1,497,g,6/18/20115,maxar,,,
961475.7078,1127386.984,1,498,u,Dec-12,landsat,insufficient images,,
1309415.708,-13333.01622,1,499,u,Dec-14,landsat,low res,,
930995.7078,1144756.984,1,500,n,Dec-15,landsat,,,
